,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
93,11001004600,Census Tract 46,District of Columbia,DC,2997.0,16452.0,24.161073825503358,33142.0,62.387744321183305,488.0,127600.0,80.25241276911656,32.219747587230884,2000,11001004600,Census Tract 46,11001004600,2000,0.0354906,0.0605428,0.4989561,0.4008351,0.0,0.0020877,0.0020877
94,11001004600,Census Tract 46, District of Columbia, District of Columbia,2666.0,41542.0,9.65309200603318,74643.0,35.8998582900331,1098.0,452300.0,47.8885135135135,38.4279475982533,2012,11001004600,Census Tract 46,11001004600,2012,0.0229645,0.0584551,0.5093946,0.4050104,0.0,0.0020877,0.0020877
95,11001004600,Census Tract 46, District of Columbia, District of Columbia,3075.0,68032.0,10.1463414634146,117300.0,22.7096273291925,1429.0,681800.0,59.2156862745098,44.3137254901961,2019,11001004600,Census Tract 46,11001004600,2019,0.0104384,0.0584551,0.5156576,0.4112735,0.0,0.0020877,0.0020877
96,11001004801,Census Tract 48.01,District of Columbia,DC,1810.0,16594.0,29.938786867000555,24388.0,57.9720793534166,486.0,123000.0,84.18932527693856,42.195367573011076,2000,11001004801,Census Tract 48.01,11001004801,2000,0.0195531,0.0307263,0.5446928,0.3659218,0.0083799,0.0167598,0.0139665
97,11001004801,Census Tract 48.01, District of Columbia, District of Columbia,2018.0,52249.0,12.1212121212121,84875.0,26.0666277030976,786.0,573500.0,54.8604427333975,52.9950083194676,2012,11001004801,Census Tract 48.01,11001004801,2012,0.0167598,0.027933,0.5502793,0.3659218,0.0083799,0.0167598,0.0139665
98,11001004801,Census Tract 48.01, District of Columbia, District of Columbia,2999.0,68260.0,8.06289729006357,118571.0,17.8874949413193,1858.0,769900.0,43.1229773462783,57.2485207100592,2019,11001004801,Census Tract 48.01,11001004801,2019,0.0083799,0.0307263,0.5586592,0.3659218,0.0083799,0.0139665,0.0139665
99,11001004802,Census Tract 48.02,District of Columbia,DC,2919.0,15363.0,21.02900552486188,27559.0,64.90939044481054,460.0,164000.0,88.16479400749063,82.47191011235955,2000,11001004802,Census Tract 48.02,11001004802,2000,0.0062112,0.0745342,0.4906832,0.4285714,0.0,0.0,0.0
100,11001004802,Census Tract 48.02, District of Columbia, District of Columbia,3081.0,45101.0,20.2884300229433,61417.0,43.8187417509899,847.0,484200.0,21.2014134275618,84.1333333333333,2012,11001004802,Census Tract 48.02,11001004802,2012,0.0062112,0.0714286,0.4906832,0.431677,0.0,0.0,0.0
101,11001004802,Census Tract 48.02, District of Columbia, District of Columbia,3587.0,60630.0,16.9222191246167,95947.0,26.3623978201635,1654.0,619300.0,19.612188365651,87.4868559411146,2019,11001004802,Census Tract 48.02,11001004802,2019,0.0062112,0.0714286,0.4906832,0.431677,0.0,0.0,0.0
102,11001004901,Census Tract 49.01,District of Columbia,DC,2035.0,17317.0,35.31848783013982,18950.0,58.961593172119485,317.0,156400.0,87.91666666666667,68.22916666666666,2000,11001004901,Census Tract 49.01,11001004901,2000,0.0132013,0.0165017,0.4389439,0.5082508,0.009901,0.0,0.0132013
103,11001004901,Census Tract 49.01, District of Columbia, District of Columbia,2359.0,39258.0,21.2370242214533,54010.0,32.13866039953,581.0,756600.0,26.6201395812562,73.0378578024007,2012,11001004901,Census Tract 49.01,11001004901,2012,0.0132013,0.0132013,0.4422442,0.5082508,0.009901,0.0,0.0132013
104,11001004901,Census Tract 49.01, District of Columbia, District of Columbia,3420.0,72961.0,13.0701754385965,120873.0,19.6301564722617,2155.0,921000.0,18.2089552238806,80.1605504587156,2019,11001004901,Census Tract 49.01,11001004901,2019,0.0132013,0.0132013,0.4422442,0.5082508,0.009901,0.0,0.0132013
105,11001004902,Census Tract 49.02,District of Columbia,DC,2264.0,20385.0,18.62657091561939,30647.0,52.30288836846214,520.0,217900.0,88.7511071744907,89.01682905225864,2000,11001004902,Census Tract 49.02,11001004902,2000,0.0,0.0068259,0.3890785,0.6040956,0.0,0.0,0.0
106,11001004902,Census Tract 49.02, District of Columbia, District of Columbia,2709.0,65041.0,10.2315160567588,94375.0,18.6046511627907,1434.0,590600.0,33.4061135371179,89.6030245746692,2012,11001004902,Census Tract 49.02,11001004902,2012,0.0,0.0068259,0.3890785,0.6040956,0.0,0.0,0.0
107,11001004902,Census Tract 49.02, District of Columbia, District of Columbia,3457.0,81238.0,14.0295053514608,130278.0,15.7876230661041,2003.0,622500.0,39.4047619047619,91.2992357436802,2019,11001004902,Census Tract 49.02,11001004902,2019,0.0,0.0068259,0.3890785,0.6040956,0.0,0.0,0.0
108,11001010100,Census Tract 101,District of Columbia,DC,1592.0,28045.73299,17.953795379537954,32827.97617,24.411302982731552,690.3003033,208988.4211,89.0742285237698,100.0,2000,11001010100,Census Tract 101,11001010100,2000,0.0,0.00625,0.090625,0.8546875,0.0109375,0.00625,0.03125
109,11001010100,Census Tract 101, District of Columbia, District of Columbia,2600.0,64510.0,12.2696981575853,59333.0,18.7438180019782,1369.0,385200.0,25.7592800899887,100.0,2012,11001010100,Census Tract 101,11001010100,2012,0.0,0.00625,0.090625,0.8546875,0.0109375,0.00625,0.03125
110,11001010100,Census Tract 101, District of Columbia, District of Columbia,2728.0,92791.0,14.1361256544503,94861.0,11.3024282560706,1918.0,539200.0,23.2269503546099,99.2927094668118,2019,11001010100,Census Tract 101,11001010100,2019,0.0,0.00625,0.090625,0.8546875,0.0109375,0.00625,0.03125
111,11001005301,Census Tract 53.01,District of Columbia,DC,5045.0,52646.0,8.707753479125248,50510.0,10.901813044502001,778.0,142000.0,94.8368867197534,95.35062933470331,2000,11001005301,Census Tract 53.01,11001005301,2000,0.0062112,0.0093168,0.3447205,0.6397516,0.0,0.0,0.0
112,11001005301,Census Tract 53.01, District of Columbia, District of Columbia,5349.0,78125.0,8.55695252392569,92771.0,2.99337181954244,1653.0,468000.0,36.5189690124529,91.239713299708,2012,11001005301,Census Tract 53.01,11001005301,2012,0.0031056,0.0093168,0.3478261,0.6397516,0.0,0.0,0.0
113,11001005301,Census Tract 53.01, District of Columbia, District of Columbia,5118.0,87581.0,9.82352941176471,100392.0,1.71645118145341,1892.0,424700.0,36.4559164733179,93.6776970675276,2019,11001005301,Census Tract 53.01,11001005301,2019,0.0,0.0093168,0.3478261,0.6428571,0.0,0.0,0.0
114,11001010700,Census Tract 107,District of Columbia,DC,1589.0,46404.31441,13.380782918149468,44838.55166,6.510681586978636,858.3901293,205492.8571,87.00159489633174,96.09250398724083,2000,11001010700,Census Tract 107,11001010700,2000,0.0,0.0040363,0.0978809,0.8819374,0.0060545,0.0020182,0.0080727
115,11001010700,Census Tract 107, District of Columbia, District of Columbia,2020.0,66554.0,26.0032102728732,79076.0,11.5082201572552,1889.0,426500.0,21.4684756584198,96.4484679665738,2012,11001010700,Census Tract 107,11001010700,2012,0.0,0.0040363,0.0978809,0.8819374,0.0060545,0.0020182,0.0080727
116,11001010700,Census Tract 107, District of Columbia, District of Columbia,1768.0,60055.0,15.8499697519661,76000.0,11.4779874213836,2141.0,382400.0,14.4301470588235,99.2333901192504,2019,11001010700,Census Tract 107,11001010700,2019,0.0,0.0040363,0.0978809,0.8819374,0.0060545,0.0020182,0.0080727
117,11001005600,Census Tract 56,District of Columbia,DC,5954.0,48891.0,24.612843278959325,39286.0,13.050944476244991,845.0,164800.0,86.8800390911312,94.06303444905937,2000,11001005600,Census Tract 56,11001005600,2000,0.0361905,0.1314286,0.4571429,0.3333333,0.0285714,0.0019048,0.0114286
118,11001005600,Census Tract 56, District of Columbia, District of Columbia,6061.0,71621.0,25.045189797148,64446.0,6.79234821181037,1595.0,497400.0,32.3076923076923,89.2807424593968,2012,11001005600,Census Tract 56,11001005600,2012,0.0285714,0.127619,0.4647619,0.3390476,0.026666600000000002,0.0019048,0.0114286
119,11001005600,Census Tract 56, District of Columbia, District of Columbia,6773.0,58604.0,27.3236714975845,79357.0,2.60869565217391,1811.0,644100.0,39.5536869340233,93.238621415417,2019,11001005600,Census Tract 56,11001005600,2019,0.0266667,0.127619,0.4666667,0.3390476,0.026666600000000002,0.0019048,0.0114286
120,11001010800,Census Tract 108.00,District of Columbia,DC,4290.0,8338.0,53.59599749843652,9589.0,10.77762619372442,740.0,56100.0,96.07535321821035,99.45054945054946,2000,11001010800,Census Tract 108,11001010800,2000,0.0150892,0.0644719,0.2716049,0.6213992,0.0041152,0.0027435,0.0205761
121,11001010800,Census Tract 108, District of Columbia, District of Columbia,6471.0,7391.0,57.8501628664495,20673.0,8.54838709677419,1411.0,268300.0,7.24029380902413,98.5853227232538,2012,11001010800,Census Tract 108,11001010800,2012,0.0109739,0.0617284,0.2784637,0.6227709,0.0041152,0.0027435,0.0192044
122,11001010800,Census Tract 108, District of Columbia, District of Columbia,6460.0,11636.0,47.8260869565217,41786.0,15.5898876404494,1730.0,237900.0,5.83126550868486,97.6534296028881,2019,11001010800,Census Tract 108,11001010800,2019,0.0109739,0.0617284,0.2784637,0.6227709,0.0041152,0.0027435,0.0192044
123,11001005800,Census Tract 58,District of Columbia,DC,1422.0,45766.0,31.364275668073137,40644.0,43.70860927152318,1081.0,171600.0,78.4741144414169,96.63941871026339,2000,11001005800,Census Tract 58,11001005800,2000,0.0,0.0029528,0.0915354,0.8858268,0.0127953,0.0,0.0068898
124,11001005800,Census Tract 58, District of Columbia, District of Columbia,2678.0,102737.0,6.83345780433159,123500.0,11.4569822741029,2001.0,480500.0,39.1587677725119,95.5524988537368,2012,11001005800,Census Tract 58,11001005800,2012,0.0,0.0019685,0.0915354,0.8877953,0.011811,0.0,0.0068898
125,11001005800,Census Tract 58, District of Columbia, District of Columbia,3656.0,115449.0,16.1652078774617,143462.0,14.1837644959857,2447.0,612900.0,32.7586206896552,98.7654320987654,2019,11001005800,Census Tract 58,11001005800,2019,0.0,0.0019685,0.0915354,0.8877953,0.011811,0.0,0.0068898
126,11001005900,Census Tract 59,District of Columbia,DC,1995.0,14419.0,36.991150442477874,21020.0,61.891891891891895,346.0,350000.0,90.68493150684932,97.12328767123287,2000,11001005900,Census Tract 59,11001005900,2000,0.0028169,0.0408451,0.3169014,0.5774648,0.0197183,0.0,0.0422535
127,11001005900,Census Tract 59, District of Columbia, District of Columbia,3452.0,45022.0,28.4889316650626,84375.0,25.6910569105691,2001.0,461700.0,10.3840682788051,100.0,2012,11001005900,Census Tract 59,11001005900,2012,0.0014085,0.0380282,0.3211268,0.5802817,0.0197183,0.0,0.0394366
128,11001005900,Census Tract 59, District of Columbia, District of Columbia,2511.0,58903.0,27.6902296262945,98750.0,15.5930162552679,2095.0,542700.0,13.6515912897822,100.0,2019,11001005900,Census Tract 59,11001005900,2019,0.0014085,0.0380282,0.3211268,0.5816901,0.0183099,0.0,0.0394366
129,11001006400,Census Tract 64,District of Columbia,DC,2160.738562,10150.45517,42.50341017903856,13292.26221,75.67898080251364,266.8550426,108360.9954,91.80230047680726,54.96184876366805,2000,11001006400,Census Tract 64,11001006400,2000,0.0294695,0.1159136,0.3801572,0.2750491,0.1994106,0.0,0.0
130,11001006400,Census Tract 64, District of Columbia, District of Columbia,1821.0,17425.0,33.8824821526634,22599.0,58.5570469798658,325.0,372500.0,24.1685144124169,60.0904977375566,2012,11001006400,Census Tract 64,11001006400,2012,0.0098232,0.0933202,0.4017682,0.2966601,0.1984283,0.0,0.0
131,11001006400,Census Tract 64, District of Columbia, District of Columbia,2834.0,34434.0,35.5328158080452,30676.0,46.875,678.0,617300.0,14.8823082763857,73.588850174216,2019,11001006400,Census Tract 64,11001006400,2019,0.0098232,0.0933202,0.4017682,0.2966601,0.1984283,0.0,0.0
132,11001010200,Census Tract 102,District of Columbia,DC,2362.0,38041.72013,12.489415749364944,45254.90645,14.959016393442623,714.7140366,112205.5814,89.6969696969697,77.68595041322314,2000,11001010200,Census Tract 102,11001010200,2000,0.0227273,0.0668831,0.3707792,0.488961,0.0506493,0.0,0.0
133,11001010200,Census Tract 102, District of Columbia, District of Columbia,2436.0,66863.0,9.48275862068965,82656.0,11.4965312190287,1568.0,397600.0,37.542662116041,79.3774319066148,2012,11001010200,Census Tract 102,11001010200,2012,0.0188312,0.0616883,0.3681818,0.5012987,0.049999999999999996,0.0,0.0
134,11001010200,Census Tract 102, District of Columbia, District of Columbia,3654.0,80351.0,5.99778883360973,106728.0,4.48758752387015,2110.0,752800.0,27.047262517548,82.8654004954583,2019,11001010200,Census Tract 102,11001010200,2019,0.0175325,0.0623377,0.3694805,0.5019481,0.048701299999999996,0.0,0.0
135,11001000300,Census Tract 3,District of Columbia,DC,5750.0,48588.0,15.617391304347827,73558.0,7.23331709693132,938.0,294000.0,97.26890756302521,42.19187675070028,2000,11001000300,Census Tract 3,11001000300,2000,0.1571429,0.3598214,0.3517857,0.0205357,0.0008929,0.1098214,0.0
136,11001000300,Census Tract 3, District of Columbia, District of Columbia,5399.0,65553.0,9.7795888127431,105500.0,7.98134231666235,1622.0,732800.0,56.9748580697486,35.9164897381458,2012,11001000300,Census Tract 3,11001000300,2012,0.1508929,0.3535714,0.3633929,0.0214286,0.0008929,0.1098214,0.0
137,11001000300,Census Tract 3, District of Columbia, District of Columbia,6585.0,74381.0,18.5269552012149,147431.0,4.14956680346557,1959.0,940000.0,53.9419087136929,40.4306220095694,2019,11001000300,Census Tract 3,11001000300,2019,0.1482143,0.3535714,0.3660714,0.0214286,0.0008929,0.1098214,0.0
138,11001006202,Census Tract 62.02,District of Columbia,DC,0.0,0.0,9.571006296909914,40763.5,50.64611271984545,0.0,106000.0007,94.0594100086839,16.289239716017164,2000,11001006202,Census Tract 62.02,11001006202,2000,0.2010578,0.1039123,0.1263903,0.0581006,0.4306604,0.0098779,0.0700008
139,11001006202,Census Tract 62.02, District of Columbia, District of Columbia,0.0,24772.0,12.5641800060405,50636.0,44.7112264763141,708.0,167500.0,70.1811640234047,16.5995149492385,2012,11001006202,Census Tract 62.02,11001006202,2012,0.1895466,0.1033678,0.1475461,0.0658007,0.421949,0.009644499999999999,0.062145099999999995
140,11001006202,Census Tract 62.02, District of Columbia, District of Columbia,58.0,29773.0,0.0,59615.0,0.0,847.0,193300.0,0.0,100.0,2019,11001006202,Census Tract 62.02,11001006202,2019,0.1870576,0.1050789,0.1498017,0.0673563,0.42031569999999996,0.0094889,0.060900699999999995
141,11001011000,Census Tract 110,District of Columbia,DC,3834.261438,33872.65807,15.126821609477616,44888.66669,24.593514340668882,648.0101607,88582.39305,91.96485996243285,86.8088645154514,2000,11001011000,Census Tract 110,11001011000,2000,0.1708586,0.1500434,0.2766696,0.0442324,0.3477884,0.0,0.0104076
142,11001011000,Census Tract 110, District of Columbia, District of Columbia,3384.0,68731.0,5.36912751677852,90637.0,7.21169823861748,1350.0,264700.0,72.0139494333043,86.3373083475298,2012,11001011000,Census Tract 110,11001011000,2012,0.1665221,0.1431049,0.283608,0.0494363,0.3477884,0.0,0.0095403
143,11001011000,Census Tract 110, District of Columbia, District of Columbia,4099.0,69040.0,6.30076298301747,95370.0,15.3660498793242,1669.0,356200.0,58.8582677165354,77.0454545454545,2019,11001011000,Census Tract 110,11001011000,2019,0.1656548,0.1439722,0.283608,0.0494363,0.3477884,0.0,0.0095403
144,11001006500,Census Tract 65,District of Columbia,DC,2518.0,57522.0,5.321683876092136,61903.0,8.467153284671532,755.0,291100.0,86.41975308641975,53.76543209876543,2000,11001006500,Census Tract 65,11001006500,2000,0.0208333,0.0852273,0.6344697,0.1950758,0.0056818,0.0,0.0587121
145,11001006500,Census Tract 65, District of Columbia, District of Columbia,2591.0,78402.0,3.86847195357834,140243.0,9.0017825311943,1478.0,727700.0,58.3396226415094,47.6340694006309,2012,11001006500,Census Tract 65,11001006500,2012,0.0208333,0.0795455,0.6401515,0.1988636,0.0056818,0.0,0.0549242
146,11001006500,Census Tract 65, District of Columbia, District of Columbia,3010.0,79745.0,18.8145188145188,150694.0,6.1965811965812,2106.0,925200.0,50.464135021097,46.2737127371274,2019,11001006500,Census Tract 65,11001006500,2019,0.0189394,0.0814394,0.6401515,0.1988636,0.0056818,0.0,0.0549242
147,11001006700,Census Tract 67,District of Columbia,DC,3543.0,49222.0,4.854642957945244,76952.0,11.673414304993253,734.0,267300.0,95.27918781725889,37.15736040609137,2000,11001006700,Census Tract 67,11001006700,2000,0.0,0.105042,0.855042,0.0336134,0.0042017,0.0021008,0.0
148,11001006700,Census Tract 67, District of Columbia, District of Columbia,4139.0,83543.0,4.34887654022711,141150.0,9.01065449010655,1592.0,790700.0,62.8367234744365,38.716148445336,2012,11001006700,Census Tract 67,11001006700,2012,0.0,0.1008403,0.8592437,0.0357143,0.0042017,0.0,0.0
149,11001006700,Census Tract 67, District of Columbia, District of Columbia,4424.0,85373.0,2.78658812868147,149333.0,6.12527716186253,1836.0,904400.0,65.3973509933775,30.0207039337474,2019,11001006700,Census Tract 67,11001006700,2019,0.0,0.1008403,0.8592437,0.0357143,0.0042017,0.0,0.0
150,11001006600,Census Tract 66,District of Columbia,DC,1741.0,61237.0,5.226881102814474,75761.0,3.4389750505731627,818.0,340900.0,89.74358974358975,47.09401709401709,2000,11001006600,Census Tract 66,11001006600,2000,0.0,0.0303951,0.7781155,0.1823708,0.006079,0.0,0.0030395
151,11001006600,Census Tract 66, District of Columbia, District of Columbia,1919.0,110179.0,5.00260552371027,139250.0,2.55905511811024,1603.0,897300.0,54.0365984930032,44.7189097103918,2012,11001006600,Census Tract 66,11001006600,2012,0.0,0.0303951,0.7781155,0.1823708,0.006079,0.0,0.0030395
152,11001006600,Census Tract 66, District of Columbia, District of Columbia,1996.0,79822.0,3.78405650857719,115417.0,3.01953818827709,1839.0,1036600.0,59.8448108632396,52.4401064773736,2019,11001006600,Census Tract 66,11001006600,2019,0.0,0.0303951,0.7781155,0.1823708,0.006079,0.0,0.0030395
153,11001007000,Census Tract 70,District of Columbia,DC,2142.0,42608.0,13.523706896551724,67109.0,17.153511497824738,699.0,221800.0,91.65919282511211,40.53811659192825,2000,11001007000,Census Tract 70,11001007000,2000,0.0106838,0.0790598,0.6303419,0.275641,0.0,0.0,0.0042735
154,11001007000,Census Tract 70, District of Columbia, District of Columbia,2566.0,69923.0,6.11035111719106,110192.0,9.62593516209476,1427.0,625400.0,53.0874785591767,34.2042755344418,2012,11001007000,Census Tract 70,11001007000,2012,0.008547,0.0769231,0.6324787,0.2777778,0.0,0.0,0.0042735
155,11001007000,Census Tract 70, District of Columbia, District of Columbia,2444.0,87735.0,1.99240986717268,158229.0,6.42458100558659,1914.0,920800.0,49.7517378351539,36.8997472620051,2019,11001007000,Census Tract 70,11001007000,2019,0.008547,0.0769231,0.6324787,0.2777778,0.0,0.0,0.0042735
