,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
90,53053072407,Census Tract 724.07,Pierce County,WA,4452.0,26112.0,6.273234200743493,48574.0,34.12958115183246,680.0,182400.0,94.32805314256515,42.25855901890649,2000,53053072407,Census Tract 724.07,53053072407,2000,0.210665,0.3459929,0.1505193,0.0254224,0.0519299,0.2133003,0.0021702
91,53053072407,Census Tract 724.07, Pierce County, Washington,4508.0,35891.0,10.1891953498974,56469.0,29.8414672054709,915.0,347900.0,57.345971563981,44.3151298119964,2012,53053072407,Census Tract 724.07,53053072407,2012,0.2182607,0.3546737,0.1624554,0.0308479,0.051309799999999996,0.1802821,0.0021702
92,53053072407,Census Tract 724.07, Pierce County, Washington,4813.0,40344.0,7.49676863420939,89023.0,23.4767025089606,1281.0,420400.0,57.9026593075765,37.1415138692995,2019,53053072407,Census Tract 724.07,53053072407,2019,0.2164006,0.3552938,0.1641606,0.0308479,0.050999800000000005,0.18012709999999998,0.0021702
93,53053073001,Census Tract 730.01,Pierce County,WA,5261.634292,19017.99214,7.993100698421656,48795.98691,51.96504504293004,589.0001655,133200.0009,96.16000424526061,1.0666894977899697,2000,53053073001,Census Tract 730.01,53053073001,2000,0.0986481,0.0622017,0.0079459,0.0012967,0.1474548,0.3590151,0.3234377
94,53053073001,Census Tract 730.01, Pierce County, Washington,5568.0,27578.0,11.6274797942689,58968.0,44.5626163254454,1131.0,224400.0,74.4368266405485,0.269420745397396,2012,53053073001,Census Tract 730.01,53053073001,2012,0.0982894,0.0622155,0.0085805,0.0015175,0.1510347,0.36166360000000003,0.3166989
95,53053073001,Census Tract 730.01, Pierce County, Washington,6507.0,31540.0,11.1885944521928,67750.0,45.4341485304016,986.0,315500.0,76.7100293747377,1.59223300970874,2019,53053073001,Census Tract 730.01,53053073001,2019,0.0980549,0.0624362,0.0089116,0.0015175,0.1503793,0.362519,0.3161816
96,53053070100,Census Tract 701,Pierce County,WA,2476.780276,20412.99905,6.135770480062278,54725.99777,50.15271719191314,570.0000176,151900.004,81.0412540860758,1.2770137447799093,2000,53053070100,Census Tract 701,53053070100,2000,0.0111352,0.0034978,0.0003626,7.72e-05,0.11869,0.8650834000000001,0.00115384
97,53053070100,Census Tract 701, Pierce County, Washington,3078.0,28640.0,9.81415063580046,70924.0,44.179249878227,1080.0,263800.0,82.5156110615522,1.45477545857053,2012,53053070100,Census Tract 701,53053070100,2012,0.0111691,0.0035595,0.0004498,8.19e-05,0.11909099999999999,0.8645195999999999,0.00112911
98,53053070100,Census Tract 701, Pierce County, Washington,3795.0,30454.0,9.21610169491525,87241.0,36.4110798875953,1474.0,319400.0,83.8118022328549,2.99265951439864,2019,53053070100,Census Tract 701,53053070100,2019,0.0111818,0.0035679,0.0004512,8.24e-05,0.1196917,0.8639196,0.0011053100000000002
99,53053073006,Census Tract 730.06,Pierce County,WA,2811.0,19497.0,8.607142857142858,46161.0,49.61748633879781,538.0,142500.0,92.85033365109628,1.5252621544327931,2000,53053073006,Census Tract 730.06,53053073006,2000,0.056442,0.0274343,0.0021495,0.0005836,0.1123521,0.6816911999999999,0.1193473
100,53053073006,Census Tract 730.06, Pierce County, Washington,2858.0,31911.0,8.23117338003503,70516.0,50.1137915339099,1200.0,273200.0,88.9807162534435,0.0,2012,53053073006,Census Tract 730.06,53053073006,2012,0.0563607,0.0273974,0.0023047,0.0006648,0.11268080000000001,0.6847974,0.1157943
101,53053073006,Census Tract 730.06, Pierce County, Washington,4284.0,37833.0,6.69934640522876,81332.0,41.486574983628,770.0,277400.0,84.9377865094957,2.33990147783251,2019,53053073006,Census Tract 730.06,53053073006,2019,0.0563385,0.0274269,0.002312,0.0006648,0.1122857,0.6858795000000001,0.1150926
102,53053070206,Census Tract 702.06,Pierce County,WA,3880.0,20741.0,6.885840020709293,52723.0,53.756260434056756,543.0,136900.0,93.89638041163946,1.4194464158977997,2000,53053070206,Census Tract 702.06,53053070206,2000,0.1053293,0.0959367,0.008547,0.0002971,0.0390557,0.7115955,0.039238499999999996
103,53053070206,Census Tract 702.06, Pierce County, Washington,3689.0,29327.0,4.60829493087558,71979.0,49.4815429282455,616.0,257800.0,82.5019186492709,0.56657223796034,2012,53053070206,Census Tract 702.06,53053070206,2012,0.1053979,0.0961424,0.0088898,0.0003199,0.0396156,0.7126353000000001,0.036999
104,53053070206,Census Tract 702.06, Pierce County, Washington,4213.0,36926.0,5.47358400761542,89904.0,43.7285812200137,1015.0,296100.0,89.3306825712392,0.374064837905237,2019,53053070206,Census Tract 702.06,53053070206,2019,0.1073632,0.0965995,0.0090955,0.0004342,0.038141499999999995,0.7120526,0.036313399999999996
105,53053071506,Census Tract 715.06,Pierce County,WA,4964.0,21200.0,5.6703118671526935,54736.0,42.603911980440095,726.0,134400.0,98.73417721518987,0.5178365937859608,2000,53053071506,Census Tract 715.06,53053071506,2000,0.3712451,0.4845219,0.1180922,0.0038982,0.0,0.022242500000000002,0.0
106,53053071506,Census Tract 715.06, Pierce County, Washington,5231.0,24474.0,11.9823619631902,71837.0,47.4411764705882,1099.0,214200.0,76.2261973456434,6.89839572192513,2012,53053071506,Census Tract 715.06,53053071506,2012,0.3542765,0.4824581,0.1380417,0.0043568,0.000344,0.0205228,0.0
107,53053071506,Census Tract 715.06, Pierce County, Washington,5252.0,33900.0,6.75932977913176,73634.0,45.6196581196581,1310.0,246300.0,73.6815156169995,5.80123632905373,2019,53053071506,Census Tract 715.06,53053071506,2019,0.3506077,0.4831461,0.1405641,0.0048154,0.0,0.020866700000000002,0.0
108,53053071504,Census Tract 715.04,Pierce County,WA,5306.0,13419.0,21.77460479347272,31027.0,50.943396226415096,508.0,100300.0,96.1031175059952,29.31654676258993,2000,53053071504,Census Tract 715.04,53053071504,2000,0.1536906,0.3626559,0.3913043,0.0889788,0.0,0.0033704,0.0
109,53053071504,Census Tract 715.04, Pierce County, Washington,5436.0,15262.0,28.7493771798705,39057.0,49.3744414655943,713.0,178500.0,38.296488946684,30.6872037914692,2012,53053071504,Census Tract 715.04,53053071504,2012,0.1412201,0.3508595,0.4074823,0.0970677,0.0,0.0033704,0.0
110,53053071504,Census Tract 715.04, Pierce County, Washington,5949.0,19633.0,33.3405265429435,49732.0,45.1114306254493,895.0,202900.0,40.1510749564207,35.1851851851852,2019,53053071504,Census Tract 715.04,53053071504,2019,0.1267273,0.3528817,0.4192787,0.0977418,0.0,0.0033704,0.0
111,53053070309,Census Tract 703.09,Pierce County,WA,4408.0,22323.0,3.5787554137223614,59833.0,46.14010007147963,737.0,155600.0,95.44615384615385,1.9076923076923078,2000,53053070309,Census Tract 703.09,53053070309,2000,0.1588829,0.2304887,0.0685803,0.0062064,0.15050420000000003,0.208146,0.1771916
112,53053070309,Census Tract 703.09, Pierce County, Washington,5139.0,33166.0,7.08309009534929,79117.0,35.6152512998267,1103.0,270700.0,76.9347496206373,8.7933561309233,2012,53053070309,Census Tract 703.09,53053070309,2012,0.1636152,0.2408844,0.0938712,0.011249,0.14872000000000002,0.19809929999999998,0.1435609
113,53053070309,Census Tract 703.09, Pierce County, Washington,5568.0,41113.0,4.44964871194379,90838.0,37.9659343372007,1417.0,340300.0,73.7505838393274,8.72840053167922,2019,53053070309,Census Tract 703.09,53053070309,2019,0.161986,0.2415826,0.0961986,0.011249,0.14825439999999998,0.1976727,0.1430566
114,53053063501,Census Tract 635.01,Pierce County,WA,4231.0,16222.0,17.79842744817727,34747.0,53.66128426586556,518.0,119400.0,96.24846248462484,27.73677736777368,2000,53053063501,Census Tract 635.01,53053063501,2000,0.0786517,0.3342697,0.468633,0.1147004,0.0037453,0.0,0.0
115,53053063501,Census Tract 635.01, Pierce County, Washington,4139.0,19639.0,20.2958292919496,41181.0,55.1114527286703,765.0,186400.0,57.3558003888529,26.9073966220151,2012,53053063501,Census Tract 635.01,53053063501,2012,0.0594569,0.3192884,0.4920412,0.1254682,0.0037453,0.0,0.0
116,53053063501,Census Tract 635.01, Pierce County, Washington,4354.0,22760.0,27.5893886966551,48355.0,42.5661914460285,1048.0,255600.0,51.2709237445753,27.3678094131319,2019,53053063501,Census Tract 635.01,53053063501,2019,0.0571161,0.3202247,0.4934457,0.1254682,0.0037453,0.0,0.0
117,53053071901,Census Tract 719.01,Pierce County,WA,4537.0,23071.0,9.786202336345601,45978.0,34.87812217875414,540.0,139800.0,96.32458233890215,27.923627684964202,2000,53053071901,Census Tract 719.01,53053071901,2000,0.1246227,0.4570936,0.2337214,0.1722725,0.0004312,0.0118586,0.0
118,53053071901,Census Tract 719.01, Pierce County, Washington,4687.0,23561.0,21.6204599183323,38205.0,38.748419721871,740.0,221900.0,42.822966507177,38.034188034188,2012,53053071901,Census Tract 719.01,53053071901,2012,0.1147046,0.4484692,0.2481673,0.1811125,0.0002156,0.0073307,0.0
119,53053071901,Census Tract 719.01, Pierce County, Washington,5056.0,29198.0,15.2689873417722,42283.0,47.1229404309252,879.0,300400.0,45.4345917471466,38.6879730866274,2019,53053071901,Census Tract 719.01,53053071901,2019,0.1129797,0.449116,0.2492454,0.1811125,0.0,0.0075464,0.0
120,53053062900,Census Tract 629,Pierce County,WA,6709.526591,14984.03383,17.423574716357532,32440.13397,60.24238003121799,483.2971937,93429.01393,93.14832887668358,30.297718066595724,2000,53053062900,Census Tract 629,53053062900,2000,0.1219008,0.2086777,0.5244982,0.1443329,0.0005903,0.0,0.0
121,53053062900,Census Tract 629, Pierce County, Washington,7152.0,20921.0,23.4873949579832,47221.0,45.0528789659224,780.0,171500.0,43.9430753210691,35.8934654691855,2012,53053062900,Census Tract 629,53053062900,2012,0.1127509,0.1921488,0.5360094,0.1587957,0.0002952,0.0,0.0
122,53053062900,Census Tract 629, Pierce County, Washington,7586.0,33701.0,14.711310308463,57612.0,43.9572793704328,1001.0,211200.0,39.8272266904975,37.5965665236052,2019,53053062900,Census Tract 629,53053062900,2019,0.1106848,0.1921488,0.5371901,0.1596812,0.0002952,0.0,0.0
123,53053063000,Census Tract 630,Pierce County,WA,3055.7765,15728.99986,12.335958084021096,35703.00014,55.65843883637027,533.9999887,97599.99974,94.17077623320273,25.697866291102684,2000,53053063000,Census Tract 630,53053063000,2000,0.0835039,0.2243144,0.4408514,0.1641424,0.0032747,0.0839132,0.0
124,53053063000,Census Tract 630, Pierce County, Washington,2934.0,21256.0,18.8162846390695,47092.0,53.8063179699637,789.0,180700.0,52.5618374558304,25.2573238321457,2012,53053063000,Census Tract 630,53053063000,2012,0.0716332,0.214081,0.45395,0.1731478,0.0032747,0.0839132,0.0
125,53053063000,Census Tract 630, Pierce County, Washington,3375.0,23505.0,12.6412849494349,55133.0,49.9277108433735,1064.0,217100.0,55.4522400676247,21.4946070878274,2019,53053063000,Census Tract 630,53053063000,2019,0.0704052,0.2144904,0.4547687,0.1731478,0.0032747,0.0839132,0.0
126,53053070401,Census Tract 704.01,Pierce County,WA,2067.902195,23598.28422,3.2537991847846275,57984.46104,48.86286833753818,544.1692906,151974.3561,94.44492773636034,1.6614458051133694,2000,53053070401,Census Tract 704.01,53053070401,2000,0.1309424,0.2535446,0.0989714,0.0133445,0.0630153,0.0622741,0.3779075
127,53053070401,Census Tract 704.01, Pierce County, Washington,2029.0,28138.0,7.54066042385411,65625.0,40.2132520944402,913.0,261400.0,79.6717171717172,6.06060606060606,2012,53053070401,Census Tract 704.01,53053070401,2012,0.1302011,0.255398,0.1065703,0.0180706,0.0634326,0.06222780000000001,0.36409980000000003
128,53053070401,Census Tract 704.01, Pierce County, Washington,1923.0,40488.0,5.94679186228482,85134.0,37.8279883381924,1074.0,315100.0,81.9607843137255,2.4822695035461,2019,53053070401,Census Tract 704.01,53053070401,2019,0.1297377,0.2555833,0.1067556,0.0181633,0.0627375,0.0624595,0.36456299999999997
129,53053063502,Census Tract 635.02,Pierce County,WA,4386.0,16191.0,11.30215497478221,44896.0,52.56947087933004,526.0,117500.0,94.30628272251309,21.269633507853403,2000,53053063502,Census Tract 635.02,53053063502,2000,0.1287175,0.3866171,0.4372677,0.0446097,0.0027881000000000004,0.0,0.0
130,53053063502,Census Tract 635.02, Pierce County, Washington,5475.0,18378.0,22.6529487415028,51556.0,57.2827417380661,929.0,186000.0,56.4555420219245,22.4018475750577,2012,53053063502,Census Tract 635.02,53053063502,2012,0.0999071,0.3740706,0.4744424,0.0487918,0.002788,0.0,0.0
131,53053063502,Census Tract 635.02, Pierce County, Washington,4668.0,23511.0,10.6041131105398,49625.0,49.7900419916017,1249.0,219100.0,51.0907003444317,24.2622950819672,2019,53053063502,Census Tract 635.02,53053063502,2019,0.097119,0.3745353,0.4767658,0.0487918,0.0027881000000000004,0.0,0.0
132,53053072405,Census Tract 724.05,Pierce County,WA,3937.0,33683.0,1.8858307849133535,71128.0,20.393492243662507,755.0,258900.0,94.91978609625669,3.4759358288770055,2000,53053072405,Census Tract 724.05,53053072405,2000,0.165198,0.1296557,0.0188579,0.00094,0.28145919999999996,0.3951356,0.0087534
133,53053072405,Census Tract 724.05, Pierce County, Washington,4314.0,41039.0,5.77190542420028,86709.0,17.5486514168658,1042.0,475000.0,78.9845758354756,2.61593341260404,2012,53053072405,Census Tract 724.05,53053072405,2012,0.1647867,0.129362,0.0197392,0.0009987,0.28169429999999995,0.39484199999999997,0.008577099999999999
134,53053072405,Census Tract 724.05, Pierce County, Washington,4152.0,62142.0,5.17822736030829,125944.0,18.3344756682659,1226.0,582100.0,88.9397905759162,1.46699266503667,2019,53053072405,Census Tract 724.05,53053072405,2019,0.1647867,0.1297145,0.0205029,0.0010575,0.28075429999999996,0.39460690000000004,0.008577099999999999
135,53053061200,Census Tract 612,Pierce County,WA,5184.0,16382.0,19.381804043545877,35897.0,45.49863595028796,518.0,101700.0,93.46642468239564,26.76950998185118,2000,53053061200,Census Tract 612,53053061200,2000,0.0527325,0.2698945,0.5877277,0.0896453,0.0,0.0,0.0
136,53053061200,Census Tract 612, Pierce County, Washington,5022.0,22498.0,13.572732805843,48889.0,33.8739290085679,874.0,205800.0,60.9895833333333,18.8552188552189,2012,53053061200,Census Tract 612,53053061200,2012,0.0455417,0.2655801,0.5982742,0.090604,0.0,0.0,0.0
137,53053061200,Census Tract 612, Pierce County, Washington,5123.0,36582.0,10.5771124679929,67549.0,36.0134436401241,969.0,268000.0,55.9608540925267,20.4260651629073,2019,53053061200,Census Tract 612,53053061200,2019,0.0445829,0.2655801,0.599233,0.090604,0.0,0.0,0.0
138,53053073404,Census Tract 734.04,Pierce County,WA,6231.0,24540.0,5.104602510460251,45017.0,46.86680962592328,515.0,140600.0,96.20203602192639,25.215348472983557,2000,53053073404,Census Tract 734.04,53053073404,2000,0.176752,0.3408387,0.2514776,0.0761328,0.0199831,0.13200109999999998,0.0028145
139,53053073404,Census Tract 734.04, Pierce County, Washington,6380.0,32279.0,9.9037363354544,63550.0,45.2204176334107,902.0,274000.0,62.4460995687966,28.9169675090253,2012,53053073404,Census Tract 734.04,53053073404,2012,0.1647903,0.3340839,0.2662539,0.0800732,0.0199831,0.13200109999999998,0.0028145
140,53053073404,Census Tract 734.04, Pierce County, Washington,6545.0,36142.0,3.53843745107249,68185.0,39.5597738287561,959.0,307900.0,61.6558565433041,27.0479704797048,2019,53053073404,Census Tract 734.04,53053073404,2019,0.1621165,0.3343653,0.2685055,0.0804954,0.0199831,0.13200109999999998,0.0025331
141,53053073005,Census Tract 730.05,Pierce County,WA,4644.0,19491.0,7.343412526997841,50851.0,52.719386052719386,605.0,149500.0,96.06299212598425,0.36341611144760755,2000,53053073005,Census Tract 730.05,53053073005,2000,0.1075637,0.0926934,0.0053573,0.000267,0.0922761,0.4858474,0.2159952
142,53053073005,Census Tract 730.05, Pierce County, Washington,5368.0,27732.0,15.6296572280179,58322.0,48.8782455255861,816.0,254900.0,83.640897755611,2.56410256410256,2012,53053073005,Census Tract 730.05,53053073005,2012,0.1067459,0.0925765,0.0064088,0.0003338,0.0928268,0.4875663,0.2135418
143,53053073005,Census Tract 730.05, Pierce County, Washington,4940.0,34663.0,13.2692700879166,64063.0,43.8832116788321,1240.0,271300.0,78.7409700722394,1.65955429113324,2019,53053073005,Census Tract 730.05,53053073005,2019,0.1062452,0.0928269,0.006826,0.0003672,0.0921759,0.4883507,0.213208
144,53053072504,Census Tract 725.04,Pierce County,WA,3480.0,25921.0,2.305159165751921,52349.0,37.902264600715135,632.0,239000.0,96.18794326241135,6.117021276595745,2000,53053072504,Census Tract 725.04,53053072504,2000,0.1566211,0.1076306,0.0291964,0.0068785,0.2183789,0.45937259999999996,0.021922
145,53053072504,Census Tract 725.04, Pierce County, Washington,4576.0,32917.0,9.13329676357652,78958.0,32.8532025743181,1096.0,445500.0,78.2332155477032,3.99484536082474,2012,53053072504,Census Tract 725.04,53053072504,2012,0.1608274,0.115004,0.0375594,0.0081651,0.2168449,0.44230010000000003,0.0192993
146,53053072504,Census Tract 725.04, Pierce County, Washington,5000.0,41122.0,8.22949117341641,102121.0,24.3027888446215,780.0,494900.0,85.6843575418994,2.96965784377017,2019,53053072504,Census Tract 725.04,53053072504,2019,0.1592934,0.1156473,0.0386481,0.0082641,0.2160036,0.4428938,0.0192498
147,53053072309,Census Tract 723.09,Pierce County,WA,5703.0,27879.66299,8.190220663256307,46868.50767,26.861895639678142,697.0357667,179211.4899,94.8464297998806,42.772709204561686,2000,53053072309,Census Tract 723.09,53053072309,2000,0.099267,0.3331937,0.2127749,0.0286911,0.25591620000000004,0.0674346,0.0027225
148,53053072309,Census Tract 723.09, Pierce County, Washington,5663.0,33794.0,6.20677425075368,61940.0,28.6105032822757,871.0,298100.0,52.3669878508588,42.0972062763108,2012,53053072309,Census Tract 723.09,53053072309,2012,0.0942408,0.3292147,0.2268063,0.0312042,0.25528799999999996,0.0632461,0.0
149,53053072309,Census Tract 723.09, Pierce County, Washington,6290.0,49894.0,7.47217806041335,73829.0,21.3190896423595,1154.0,515100.0,49.3720565149137,34.9746560463432,2019,53053072309,Census Tract 723.09,53053072309,2019,0.0927749,0.3304712,0.2293194,0.0318325,0.2527749,0.0628272,0.0
150,53053060300,Census Tract 603,Pierce County,WA,4027.0,24168.0,7.875032274722438,45804.0,39.858728557013116,737.0,141000.0,94.74835886214443,14.332603938730854,2000,53053060300,Census Tract 603,53053060300,2000,0.1428086,0.1609781,0.2438444,0.0343012,0.04992359999999999,0.3681439,0.0
151,53053060300,Census Tract 603, Pierce County, Washington,4012.0,42475.0,6.12820512820513,71659.0,28.9037603569152,1146.0,310700.0,66.7028788701792,18.3084577114428,2012,53053060300,Census Tract 603,53053060300,2012,0.1363559,0.1553744,0.2538631,0.0366786,0.0501782,0.36754960000000003,0.0
